Time,Symbol,Strategy,Type,Price,BW,RVOL,VWAP_Dist
11:55:00,GODREJCP,SNIPER,CE,1207.0,0.008,1.6,0.31
10:45:00,GODREJPROP,SNIPER,PE,2002.4,0.008,3.1,-0.17
09:42:00,GRASIM,SNIPER,CE,2824.9,0.007,1.8,0.14
10:40:00,HAVELLS,SNIPER,PE,1417.9,0.008,2.8,-0.25
10:55:00,HCLTECH,SNIPER,PE,1646.3,0.01,6.4,-0.31
11:15:00,HCLTECH,SNIPER,PE,1649.5,0.01,2.7,-0.06
11:00:00,HDFCBANK,SNIPER,PE,990.8,0.005,2.5,-0.29
09:35:00,HDFCLIFE,SNIPER,PE,746.45,0.006,1.7,-0.01
09:40:00,HDFCLIFE,SNIPER,PE,745.6,0.006,1.5,-0.1
10:00:00,HDFCLIFE,SNIPER,PE,743.95,0.007,1.9,-0.27
11:05:00,HDFCLIFE,SNIPER,PE,744.25,0.005,3.6,-0.13
09:58:00,HEROMOTOCO,SNIPER,PE,5607.5,0.006,4.0,-0.49
10:06:00,HEROMOTOCO,SNIPER,PE,5599.0,0.006,3.2,-0.59
10:07:00,HEROMOTOCO,SNIPER,PE,5598.5,0.006,4.1,-0.57
09:53:00,HFCL,SNIPER,CE,66.97,0.076,1.5,4.94
09:58:00,HFCL,SNIPER,CE,67.61,0.069,1.7,5.41
10:01:00,HFCL,SNIPER,CE,67.42,0.059,2.7,4.28
10:03:00,HFCL,SNIPER,CE,67.56,0.05,3.0,4.11
11:00:00,HINDALCO,SNIPER,PE,874.3,0.008,2.3,-0.75
09:56:00,HINDUNILVR,SNIPER,PE,2286.0,0.005,3.8,-0.06
10:15:00,HINDZINC,SNIPER,CE,649.85,0.006,1.7,0.35
10:21:00,HINDZINC,SNIPER,CE,650.7,0.006,2.2,0.46
10:24:00,HINDZINC,SNIPER,CE,651.25,0.007,1.7,0.53
10:44:00,HINDZINC,SNIPER,PE,645.8,0.009,2.4,-0.33
11:01:00,HINDZINC,SNIPER,CE,649.65,0.007,2.7,0.26
09:47:00,HUDCO,SNIPER,CE,225.94,0.021,3.3,0.77
09:52:00,HUDCO,SNIPER,CE,226.8,0.02,3.7,0.94
11:05:00,ICICIGI,SNIPER,PE,1937.6,0.006,7.0,-0.28
10:34:00,ICICIPRULI,SNIPER,PE,650.55,0.005,3.1,-0.06
09:55:00,IIFL,SNIPER,PE,593.0,0.013,1.7,-0.62
11:05:00,IIFL,SNIPER,PE,595.3,0.009,2.8,-0.15
11:50:00,IIFL,SNIPER,CE,603.0,0.012,4.4,1.07
11:20:00,INDHOTEL,SNIPER,PE,739.4,0.006,5.1,-0.11
11:25:00,INDHOTEL,SNIPER,PE,739.25,0.006,2.2,-0.12
11:25:00,INDUSINDBK,SNIPER,PE,842.0,0.01,1.7,-0.88
11:00:00,INFY,SNIPER,PE,1646.3,0.012,2.2,-0.63
11:10:00,INFY,SNIPER,PE,1645.8,0.012,1.5,-0.57
11:50:00,INFY,SNIPER,PE,1643.4,0.01,1.6,-0.57
09:39:00,INOXWIND,SNIPER,CE,128.44,0.021,2.3,0.81
09:38:00,IRCTC,SNIPER,PE,704.0,0.007,2.6,-0.2
09:44:00,IRCTC,SNIPER,CE,706.7,0.005,1.8,0.18
09:46:00,IRCTC,SNIPER,CE,707.65,0.006,1.9,0.3
09:47:00,IRCTC,SNIPER,CE,710.4,0.008,4.1,0.64
10:14:00,IRCTC,SNIPER,PE,704.75,0.005,2.0,-0.21
10:31:00,IRCTC,SNIPER,PE,702.65,0.006,1.8,-0.48
10:43:00,IRCTC,SNIPER,PE,701.5,0.006,5.0,-0.61
10:50:00,IRCTC,SNIPER,PE,700.6,0.006,1.8,-0.71
09:39:00,JINDALSTEL,SNIPER,CE,1009.9,0.015,2.3,1.23
09:34:00,JSWSTEEL,SNIPER,CE,1101.0,0.007,3.4,0.24
09:43:00,JSWSTEEL,SNIPER,CE,1103.7,0.008,2.2,0.36
09:45:00,JSWSTEEL,SNIPER,CE,1105.0,0.008,3.9,0.38
09:51:00,JSWSTEEL,SNIPER,CE,1107.0,0.007,3.5,0.44
10:50:00,JSWSTEEL,SNIPER,PE,1101.6,0.005,1.6,-0.2
11:20:00,KAYNES,SNIPER,PE,4009.5,0.011,3.6,-0.82
11:25:00,KAYNES,SNIPER,PE,4002.5,0.013,1.9,-0.95
11:35:00,KAYNES,SNIPER,PE,3997.0,0.016,3.0,-0.96
09:47:00,KEI,SNIPER,CE,4421.0,0.008,1.6,0.49
10:45:00,KFINTECH,SNIPER,CE,1101.5,0.005,1.6,0.29
11:10:00,KPITTECH,SNIPER,PE,1199.3,0.018,1.6,-0.71
11:50:00,KPITTECH,SNIPER,PE,1193.2,0.014,4.6,-0.94
10:09:00,LAURUSLABS,SNIPER,PE,1081.0,0.008,1.6,-0.46
10:10:00,LAURUSLABS,SNIPER,PE,1079.0,0.01,7.0,-0.55
10:12:00,LAURUSLABS,SNIPER,PE,1078.8,0.011,4.6,-0.44
10:13:00,LAURUSLABS,SNIPER,PE,1078.3,0.012,1.7,-0.46
09:30:00,LICHSGFIN,SNIPER,PE,536.55,0.006,1.6,-0.27
09:48:00,LTIM,SNIPER,CE,6088.5,0.006,1.6,0.26
11:35:00,LUPIN,SNIPER,PE,2088.6,0.007,1.7,-0.5
11:10:00,MANKIND,SNIPER,PE,2175.1,0.005,2.2,-0.26
09:39:00,MARICO,SNIPER,CE,746.75,0.005,8.6,0.15
09:34:00,MAZDOCK,SNIPER,CE,2621.6,0.028,1.8,1.2
09:35:00,MAZDOCK,SNIPER,CE,2631.0,0.032,3.6,1.33
09:36:00,MAZDOCK,SNIPER,CE,2633.8,0.035,2.0,1.32
10:00:00,MAZDOCK,SNIPER,CE,2605.5,0.006,1.7,0.05
10:39:00,MAZDOCK,SNIPER,CE,2616.7,0.006,3.1,0.44
10:51:00,MAZDOCK,SNIPER,CE,2611.7,0.005,1.5,0.24
10:12:00,MCX,SNIPER,CE,11203.0,0.006,1.8,0.54
10:31:00,MCX,SNIPER,PE,11140.0,0.005,4.2,-0.06
10:32:00,MCX,SNIPER,PE,11131.0,0.006,2.2,-0.14
10:37:00,MCX,SNIPER,PE,11135.0,0.007,2.0,-0.1
10:45:00,MCX,SNIPER,PE,11111.0,0.007,1.8,-0.3
10:50:00,MFSL,SNIPER,CE,1674.0,0.01,1.8,0.33
09:44:00,MPHASIS,SNIPER,PE,2855.6,0.007,4.4,-0.04
10:07:00,MPHASIS,SNIPER,CE,2860.6,0.005,1.8,0.1
10:15:00,NAUKRI,SNIPER,PE,1367.2,0.011,4.4,-0.31
09:45:00,NESTLEIND,SNIPER,CE,1280.0,0.006,6.3,0.36
10:13:00,NESTLEIND,SNIPER,CE,1282.6,0.005,7.4,0.42
10:18:00,NESTLEIND,SNIPER,CE,1282.8,0.008,2.9,0.4
10:56:00,NESTLEIND,SNIPER,PE,1278.8,0.006,2.0,-0.11
09:34:00,OBEROIRLTY,SNIPER,CE,1693.6,0.005,3.4,0.17
10:08:00,OBEROIRLTY,SNIPER,PE,1682.1,0.007,5.0,-0.48
10:12:00,OBEROIRLTY,SNIPER,PE,1682.5,0.007,2.3,-0.43
10:30:00,OFSS,SNIPER,PE,7700.0,0.013,1.6,-0.5
11:15:00,OFSS,SNIPER,PE,7691.0,0.012,1.8,-0.45
11:15:00,PAGEIND,SNIPER,PE,36095.0,0.013,3.3,-0.63
11:05:00,PATANJALI,SNIPER,PE,544.9,0.007,1.7,-0.4
11:20:00,PAYTM,SNIPER,PE,1316.9,0.006,5.3,-0.37
11:25:00,PAYTM,SNIPER,PE,1316.0,0.008,3.6,-0.39
11:00:00,PERSISTENT,SNIPER,PE,6244.0,0.012,1.6,-0.65
11:15:00,PERSISTENT,SNIPER,PE,6238.5,0.014,1.6,-0.68
11:35:00,PERSISTENT,SNIPER,PE,6243.0,0.014,2.2,-0.51
11:40:00,PERSISTENT,SNIPER,PE,6229.0,0.014,7.6,-0.58
09:34:00,PHOENIXLTD,SNIPER,CE,1857.8,0.012,2.1,0.61
10:56:00,PHOENIXLTD,SNIPER,PE,1835.9,0.005,1.9,-0.7
11:02:00,PHOENIXLTD,SNIPER,PE,1832.4,0.006,2.7,-0.87
10:50:00,PIDILITIND,SNIPER,PE,1449.6,0.006,3.7,-0.33
11:00:00,PIDILITIND,SNIPER,PE,1447.6,0.007,3.3,-0.4
11:05:00,PIDILITIND,SNIPER,PE,1446.8,0.007,2.3,-0.41
11:10:00,PIDILITIND,SNIPER,PE,1446.2,0.007,3.1,-0.4
11:15:00,PIDILITIND,SNIPER,PE,1445.7,0.008,3.2,-0.38
11:45:00,PNBHOUSING,SNIPER,CE,940.65,0.007,2.5,0.23
09:44:00,POLICYBZR,SNIPER,PE,1906.3,0.007,1.7,-0.42
10:16:00,POLICYBZR,SNIPER,CE,1913.9,0.005,3.9,0.07
10:21:00,POLICYBZR,SNIPER,CE,1918.0,0.008,13.2,0.24
10:40:00,POLYCAB,SNIPER,PE,7559.0,0.008,1.8,-0.21
11:40:00,POWERINDIA,SNIPER,CE,18340.0,0.009,1.6,0.03
10:45:00,PRESTIGE,SNIPER,PE,1596.0,0.009,1.7,-0.44
09:55:00,RELIANCE,SNIPER,PE,1553.2,0.006,2.2,-0.1
10:00:00,RELIANCE,SNIPER,PE,1552.9,0.006,1.5,-0.11
11:20:00,SBICARD,SNIPER,PE,854.65,0.007,2.8,-0.47
09:45:00,SHREECEM,SNIPER,PE,26225.0,0.006,1.8,-0.18
09:53:00,SHREECEM,SNIPER,CE,26340.0,0.005,14.1,0.22
09:54:00,SHREECEM,SNIPER,CE,26375.0,0.006,2.2,0.33
09:57:00,SHREECEM,SNIPER,CE,26400.0,0.009,1.5,0.33
09:48:00,SHRIRAMFIN,SNIPER,PE,956.8,0.007,2.3,-0.55
09:53:00,SHRIRAMFIN,SNIPER,PE,954.5,0.008,1.5,-0.73
10:19:00,SHRIRAMFIN,SNIPER,PE,950.35,0.006,2.0,-0.88
10:20:00,SHRIRAMFIN,SNIPER,PE,950.25,0.007,5.0,-0.82
11:15:00,SIEMENS,SNIPER,PE,3076.0,0.009,2.3,-0.44
11:05:00,SRF,SNIPER,PE,3095.4,0.006,1.5,-0.02
09:41:00,SUPREMEIND,SNIPER,CE,3293.8,0.009,2.1,0.41
09:57:00,SUPREMEIND,SNIPER,CE,3295.9,0.006,1.9,0.33
09:35:00,SYNGENE,SNIPER,CE,658.45,0.015,6.1,0.42
09:38:00,SYNGENE,SNIPER,CE,658.35,0.017,2.8,0.34
10:05:00,TATAELXSI,SNIPER,PE,5331.5,0.006,1.9,-0.21
11:20:00,TATATECH,SNIPER,PE,648.6,0.011,1.9,-0.56
10:55:00,TCS,SNIPER,PE,3260.1,0.007,1.5,-0.24
11:00:00,TCS,SNIPER,PE,3260.0,0.007,2.0,-0.23
11:10:00,TCS,SNIPER,PE,3254.8,0.007,3.3,-0.32
11:15:00,TCS,SNIPER,PE,3254.4,0.007,1.9,-0.31
09:47:00,TECHM,SNIPER,CE,1626.4,0.006,1.6,0.47
09:51:00,TECHM,SNIPER,CE,1626.5,0.007,2.4,0.42
09:56:00,TECHM,SNIPER,CE,1625.9,0.006,2.7,0.31
10:39:00,TECHM,SNIPER,PE,1622.4,0.006,1.6,-0.03
11:30:00,TIINDIA,SNIPER,PE,2581.5,0.01,2.7,-0.55
11:50:00,TIINDIA,SNIPER,PE,2586.3,0.008,3.9,-0.31
09:40:00,TITAGARH,SNIPER,CE,918.65,0.034,2.1,1.16
09:51:00,TITAGARH,SNIPER,CE,921.1,0.015,2.1,1.28
10:22:00,TITAGARH,SNIPER,PE,906.55,0.012,5.9,-0.46
10:23:00,TITAGARH,SNIPER,PE,902.7,0.018,3.1,-0.87
10:24:00,TITAGARH,SNIPER,PE,902.5,0.021,1.9,-0.88
10:30:00,TITAGARH,SNIPER,PE,898.8,0.029,1.7,-1.24
10:35:00,TITAGARH,SNIPER,PE,895.0,0.027,2.5,-1.6
10:41:00,TITAGARH,SNIPER,PE,892.75,0.017,1.9,-1.74
10:52:00,TITAGARH,SNIPER,PE,894.5,0.011,1.7,-1.46
09:50:00,TITAN,SNIPER,CE,4016.4,0.005,2.1,0.37
09:51:00,TITAN,SNIPER,CE,4020.9,0.006,2.5,0.45
09:52:00,TITAN,SNIPER,CE,4022.3,0.007,4.1,0.44
09:56:00,TITAN,SNIPER,CE,4027.9,0.009,1.5,0.54
11:20:00,TRENT,SNIPER,PE,4251.8,0.01,1.9,-0.79
11:30:00,TRENT,SNIPER,PE,4243.2,0.012,4.7,-0.85
10:50:00,TVSMOTOR,SNIPER,PE,3596.5,0.014,1.5,-0.72
10:55:00,TVSMOTOR,SNIPER,PE,3596.3,0.015,1.9,-0.66
11:00:00,TVSMOTOR,SNIPER,PE,3592.1,0.016,3.2,-0.67
11:30:00,UNOMINDA,SNIPER,PE,1264.1,0.006,1.7,-0.33
09:35:00,UPL,SNIPER,CE,781.2,0.01,2.2,0.66
09:36:00,UPL,SNIPER,CE,782.0,0.011,2.2,0.7
09:47:00,UPL,SNIPER,CE,779.7,0.008,1.7,0.32
09:51:00,UPL,SNIPER,CE,780.7,0.005,3.1,0.4
09:35:00,VEDL,SNIPER,CE,614.2,0.018,1.7,0.72
09:52:00,VEDL,SNIPER,CE,615.45,0.006,1.8,0.73
09:58:00,VEDL,SNIPER,CE,614.85,0.007,2.0,0.57
10:41:00,VEDL,SNIPER,PE,610.05,0.005,3.1,-0.29
10:17:00,VOLTAS,SNIPER,PE,1389.0,0.005,4.2,-0.27
10:26:00,VOLTAS,SNIPER,PE,1389.6,0.006,2.7,-0.21
11:15:00,ZYDUSLIFE,SNIPER,PE,904.6,0.008,1.8,-0.34
11:20:00,ZYDUSLIFE,SNIPER,PE,904.2,0.008,2.1,-0.36
