Symbol,Morning_Ret,Vol_Accel,Efficiency_Ratio,Range_Pct,Target_Max_Return
LT,-0.0033316880552813426,0.5950039699505284,0.23999999999999433,0.00604639684106614,194.2
LTF,-0.0006595218466611332,0.16157890075079065,0.19230769230769343,0.011871393239901147,168.7
LTIM,-0.004058441558441558,0.2951687624090007,0.15151515151515152,0.006899350649350649,255.7
LUPIN,-0.0020880789673498653,0.667061050638902,0.06896551724137498,0.006121867881549018,106.3
MANAPPURAM,0.0017399557102181413,0.09963731327736433,0.032727272727271765,0.013761467889908148,238.5
MANKIND,-0.004623753399818594,0.18822898511864863,0.17560975609755655,0.00847688123300103,417.4
MARICO,0.004081355009863275,1.1602458619688318,0.1683848797250857,0.011835929528603404,260.0
MARUTI,-0.004609950308327846,0.5357719203873049,0.125,0.004729689277375322,220.9
MAXHEALTH,-0.004623208506703652,1.7352789107830182,0.1489361702127639,0.007674526121128021,174.1
MCX,0.002020758703040323,0.19124384130002592,0.18394648829431437,0.014512721594562322,418.3
MFSL,-0.006613047363717551,0.6211011662598319,0.006833712984053726,0.008519511468573104,137.6
MOTHERSON,0.009788337655818637,0.5936859629517436,0.3124999999999969,0.013469421902451262,330.0
MPHASIS,-0.0022413793103448275,0.08108520042676422,0.2223667100130051,0.008310344827586176,263.2
MUTHOOTFIN,0.0016736401673640405,0.19498231241854402,0.04656862745098293,0.00865585774058575,184.9
NATIONALUM,0.007550335570469799,0.3598186967321224,0.15606936416185274,0.013758389261745043,558.8
NAUKRI,0.002125320630267564,0.42882794645772115,0.028037383177576647,0.0070355441553682,148.8
NBCC,0.030297828512574038,2.035755358792714,0.5495207667731694,0.03373101021371562,813.8
NCC,0.007601246105918996,0.22016872945532662,0.34552102376599214,0.015514018691588841,166.7
NESTLEIND,-0.00870253164556962,0.3427408161376885,0.11415525114154966,0.009414556962025209,510.0
NHPC,0.01717902350813741,2.9630964225461778,0.4889867841409759,0.019504004133298954,281.8
NMDC,0.010403916768665781,0.5619028067294127,0.3388429752066065,0.015667074663402707,409.1
NTPC,0.0024802356223841615,0.13610198938485624,0.08433734939759169,0.0058905596031622294,216.7
NUVAMA,0.0013157894736842105,0.10004123933156424,0.088,0.01381578947368421,710.8
NYKAA,0.00891127469972861,0.6581633264970796,0.27810650887573596,0.015110422316931332,380.0
OBEROIRLTY,0.008976660682226212,0.5794,0.5114155251141499,0.014901256732495566,330.8
OFSS,0.0005161290322580645,0.23581809657759023,0.2222222222222222,0.006967741935483871,169.2
OIL,-0.0023227383863080407,0.08717845558098015,0.05213270142180197,0.007334963325183374,462.5
ONGC,0.001111871365035883,0.4130799744462108,0.2542372881355872,0.0057731782415326475,238.5
PAGEIND,-0.0012293402540636525,0.1724137931034483,0.015873015873015872,0.009288348586258708,154.1
PATANJALI,0.001004566210045579,0.17797347249402043,0.12149532710280156,0.009954337899543255,142.9
PERSISTENT,0.0014166535495041713,0.12794682729255374,0.18100890207715134,0.009365654021722021,135.0
PETRONET,0.00017790428749336903,0.2996191802137505,0.06422018348624217,0.008183597224693155,171.4
PFC,0.010502412716434824,1.5917148343642344,0.6258064516129245,0.015753619074652316,400.0
PGEL,0.017906574394463706,0.7688490373147044,0.3235831809872035,0.026643598615917113,338.5
PHOENIXLTD,0.007985324268911166,0.2020585048754063,0.3566084788029821,0.013326858746088294,575.0
PIDILITIND,0.0044241670123047775,0.2327508960573477,0.16249999999999432,0.008433568367205895,195.8
PIIND,0.0015552099533437014,0.48909090909090913,0.16510903426791065,0.009486780715396579,329.5
PNB,-0.0005796141425850226,0.27583264312426276,0.0859728506787328,0.005216527283265792,191.7
PNBHOUSING,-0.011965547475372656,0.1967619008803391,0.2846034214618928,0.014131724173500485,376.2
POLICYBZR,0.005792412461514448,0.047181435465653565,0.19230769230768968,0.012106663883525569,320.0
POLYCAB,0.00354796320630749,0.3769486327625862,0.10071942446043165,0.009461235216819974,366.3
POWERGRID,0.0009328358208955224,0.18301549095846448,0.03614457831324773,0.007276119402985244,116.7
POWERINDIA,-0.0018944519621109607,0.10108749382105782,0.19424460431654678,0.017591339648173207,154.6
PPLPHARMA,-0.004399075066268124,0.25575238350214924,0.009049773755654217,0.006711409395973141,590.0
PRESTIGE,0.01079293780023704,0.46070998192408114,0.29446064139941697,0.020026202507954418,643.8
RBLBANK,-0.005882352941176508,0.07718061438733172,0.24293785310734145,0.017647058823529523,270.0
RECLTD,0.014935888403550666,3.679998311737644,0.7834394904458434,0.018599408200648065,566.7
RELIANCE,0.0019296327265710426,0.2738193587263945,0.1376146788990814,0.0037949443622564425,109.9
RVNL,0.08826074415921553,3.6008660879350534,0.7270471464019852,0.09705797519469275,8075.0
SAIL,0.010000000000000018,0.23944267281059117,0.44542772861356844,0.0158015267175572,188.0
SAMMAANCAP,7.077140835096181e-05,0.1210095471140003,0.16042780748662544,0.006864826610049532,3400.0
SBICARD,-0.0020573779860554972,0.14146968506748553,0.32687651331718987,0.012344267916333244,197.0
SBILIFE,-0.002073664461340992,0.026836672738312084,0.2198581560283736,0.011800138244297468,480.0
SBIN,-0.0006192269982971492,0.2063456844907921,0.06185567010309556,0.003147737241343793,283.3
SHREECEM,0.0022953328232593728,0.05530973451327433,0.04950495049504951,0.0072685539403213465,252.2
SHRIRAMFIN,-0.015206594644411356,0.42436577950915916,0.37275985663082384,0.017459423480620507,240.0
SIEMENS,0.006907682375726304,0.7035229202037352,0.36778115501519815,0.011168495803744322,167.6
SOLARINDS,0.011732779950514806,0.20698985343855691,0.16702819956616052,0.01875648495490462,185.9
SONACOMS,0.005279503105590086,0.1408572186836518,0.29454545454546144,0.013043478260869589,134.3
SRF,0.007149758454106221,0.4355707512176241,0.1014084507042215,0.012238325281803542,475.0
SUNPHARMA,-0.011859527921704036,1.1541044080160818,0.40289855072462577,0.012665515256188831,887.5
SUPREMEIND,-0.00027083960276860997,0.06212495587716202,0.1025056947608209,0.004393620222690312,227.8
SUZLON,0.012382739212007575,0.39720704103474974,0.29302325581395877,0.017073170731707388,166.7
SYNGENE,0.0046854597127274815,0.3356761315715491,0.09219858156028106,0.011444811429449336,140.0
TATACONSUM,0.002641445126107819,1.1367299194177283,0.09574468085105933,0.006390593047034765,72.3
TATAELXSI,0.005307262569832402,0.08847184986595175,0.13043478260869565,0.014711359404096834,216.0
TATAPOWER,0.00422275006598053,0.2659500122157009,0.08771929824561334,0.009237265769332278,171.4
TATASTEEL,-0.006592501030078146,0.6232888564885384,0.2645739910313861,0.007357702042498087,185.0
TATATECH,0.00541158536585359,0.24326423811276013,0.30249110320284306,0.010289634146341464,100.0
TCS,-0.002082641634722795,0.3563602036344021,0.17010309278350577,0.00513114605656334,393.8
TECHM,-0.0021465808034345293,0.3043906131718395,0.21212121212121796,0.004722477767555992,581.0
TIINDIA,-0.00015325670498087776,0.13334477432641154,0.23107569721115231,0.007701149425287495,175.8
TITAGARH,0.028606600621372855,1.5262120046171603,0.3426110006626911,0.04906500967231363,2291.7
TITAN,0.004502545473150991,0.19738576449912126,0.25862068965517443,0.008953925656834403,968.0
TMPV,-0.0020879732739420937,0.15026822379239385,0.011904761904757796,0.009465478841870762,233.3
TORNTPHARM,-0.004565614401252283,0.29918229918229916,0.15863689776733356,0.008165927471954012,201.7
TORNTPOWER,0.005789844300133081,0.09194499017681729,0.20489296636085452,0.011188482904311053,700.0
TRENT,0.003939393939393855,0.5122749015194148,0.07194994786235173,0.009836829836829795,201.4
TVSMOTOR,-0.0014461513274578246,0.45433255269320844,0.038265306122449154,0.006303036917787636,136.4
ULTRACEMCO,-0.0004249532551419344,0.30260047281323876,0.005988023952095809,0.004419513853476118,135.3
UNIONBANK,6.631739505285051e-05,0.2109747500046381,0.1062500000000005,0.00908548312222299,102.8
UNITDSPR,-0.00028127417199906026,0.4586810969457948,0.16964285714285615,0.008016313901976015,205.0
UNOMINDA,-0.008101851851851851,0.20513548020995886,0.1162790697674422,0.012037037037036968,364.8
UPL,0.004129032258064574,0.3533734389278099,0.1349693251533755,0.008451612903225894,168.2
VBL,0.0029411764705881875,0.8866500321704879,0.11578947368420762,0.008403361344537815,218.2
VEDL,0.0006625807520291158,0.07902478983831411,0.008645533141209166,0.012920324664568418,231.4
VOLTAS,0.010000000000000066,0.28440366972477066,0.20255863539445787,0.018920863309352647,242.3
WIPRO,0.0011227544910180067,0.45904349504460285,0.048923679060663056,0.0061751497005987175,206.0
YESBANK,-0.00046146746654368077,0.12205808520437249,0.10344827586207066,0.004614674665436152,100.0
ZYDUSLIFE,-0.00555646347442395,0.47163551918611085,0.3484162895927601,0.008171269815329302,210.5
